============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(663. keV) ==> SiO2 - quartz (ICRU-245)(  2 um) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 5861  1 .5352609E+06   2000080E-02  .7088E+04  .2163E+03   .9493052  .3142054 -.0097297
T 5862  1 .5356675E+06   2000149E-02  .7385E+04  .1447E+03   .9363946  .3492505  .0344845
T 5863  1 .5367479E+06   2000172E-02  .7189E+04  .6417E+02   .9464863  .3227094  .0047195
T 5864  1 .5405226E+06   2000161E-02  .6811E+04  .5954E+02   .9574242  .2876956 -.0238764
T 5865  1 .5353585E+06   2000044E-02  .7227E+04 -.1386E+03   .9367697  .3496472 -.0144692
T 5866  1 .5398171E+06   2000124E-02  .6989E+04  .3900E+03   .9479582  .3123781  .0616057
T 5867  1 .5409401E+06   2000162E-02  .7325E+04 -.8880E+02   .9350737  .3544195 -.0048900
T 5868  1 .5261288E+06   2000010E-02  .7344E+04  .6264E+02   .9417724  .3362484  .0013351
T 5869  1 .5467752E+06   2000162E-02  .7248E+04  .8023E+02   .9491777  .3146987  .0051300
T 5870  1 .5461133E+06   2000084E-02  .7441E+04 -.1769E+03   .9366666  .3499600 -.0135519
T 5871  1 .5460291E+06   2000210E-02  .7078E+04 -.1545E+03   .9381062  .3455756 -.0231146
T 5872  1 .5363394E+06   2000123E-02  .7493E+04 -.1895E+03   .9346141  .3556624  .0008900
T 5873  1 .5379191E+06   2000136E-02  .7174E+04  .1061E+03   .9474960  .3197638 -.0015447
T 5874  1 .5430890E+06   2000115E-02  .7051E+04  .9284E+02   .9454103  .3252390  .0204662
T 5875  1 .5481885E+06   2000112E-02  .7754E+04  .1094E+03   .9216104  .3879899  .0099033
T 5876  1 .5419256E+06   2000206E-02  .7012E+04  .2038E+03   .9392880  .3426286  .0185390
T 5877  1 .5254561E+06   2000126E-02  .7241E+04 -.1050E+02   .9477882  .3187527 -.0097112
T 5878  1 .5440829E+06   2000098E-02  .6919E+04 -.2108E+03   .9344432  .3557900 -.0151465
T 5879  1 .5397051E+06   2000096E-02  .7181E+04 -.1313E+03   .9492710  .3143306  .0089926
T 5880  1 .5427087E+06   2000085E-02  .6635E+04 -.3661E+03   .9497211  .3114753 -.0318265
T 5881  1 .5453598E+06   2000119E-02  .7278E+04  .8437E+02   .9345237  .3558858  .0032832
T 5882  1 .5394574E+06   2000225E-02  .7361E+04 -.1945E+03   .9384619  .3452696 -.0088460
T 5883  1 .5585983E+06   2000162E-02  .7429E+04 -.1228E+03   .9284724  .3713598 -.0055583
T 5884  1 .5319909E+06   2000202E-02  .7018E+04  .1399E+03   .9535837  .3011169 -.0026120
T 5885  1 .5447437E+06   2000029E-02  .7129E+04 -.2280E+02   .9441207  .3295975  .0012852
T 5886  1 .5409910E+06   2000047E-02  .6999E+04  .2877E+03   .9541410  .2992432  .0082723
T 5887  1 .5295369E+06   2000069E-02  .7337E+04 -.1091E+03   .9419479  .3345613 -.0283352
T 5888  1 .5396775E+06   2000202E-02  .7200E+04  .2939E+03   .9455073  .3244472  .0273849
T 5889  1 .5366929E+06   2000186E-02  .7265E+04  .1679E+03   .9436157  .3309658  .0071410
T 5890  1 .5436693E+06   2000168E-02  .7781E+04  .1447E+03   .9243245  .3803751  .0306448
T 5891  1 .5386335E+06   2000120E-02  .7406E+04  .9930E+02   .9261991  .3770337  .0009126
T 5892  1 .5282331E+06   2000017E-02  .7534E+04 -.1164E+03   .9329836  .3598081 -.0089294
T 5893  1 .5434337E+06   2000206E-02  .7075E+04  .1090E+03   .9469019  .3203896  .0269679
T 5894  1 .5435845E+06   2000171E-02  .7307E+04 -.2547E+03   .9419193  .3355385 -.0142097
T 5895  1 .5407706E+06   2000143E-02  .6989E+04 -.2933E+03   .9497130  .3127510 -.0152311
T 5896  1 .5286464E+06   2000221E-02  .6849E+04 -.4040E+03   .9427621  .3300176 -.0478325
T 5897  1 .5387473E+06   2000043E-02  .7410E+04  .1527E+03   .9327254  .3566690  .0530136
T 5898  1 .5336632E+06   2000210E-02  .7246E+04 -.2913E+03   .9363791  .3477293 -.0477341
T 5899  1 .5383001E+06   2000100E-02  .7358E+04  .3199E+02   .9413711  .3372892 -.0075111
T 5900  1 .5498624E+06   2000172E-02  .7336E+04  .3501E+00   .9109901  .4113663 -.0295762
T 5901  1 .5397167E+06   2000168E-02  .6812E+04  .2303E+03   .9543387  .2980944  .0194278
T 5902  1 .5329656E+06   2000210E-02  .7121E+04  .1308E+03   .9424026  .3336488  .0235760
T 5903  1 .5382586E+06   2000092E-02  .7412E+04 -.2073E+03   .9332118  .3578077 -.0330048
T 5904  1 .5357135E+06   2000194E-02  .7275E+04 -.9861E+02   .9340120  .3570331 -.0122022
T 5905  1 .5318193E+06   2000043E-02  .7485E+04  .9016E+01   .9311128  .3646621  .0071089
T 5906  1 .5434710E+06   2000182E-02  .7324E+04 -.9264E+02   .9367218  .3500683  .0021252
T 5907  1 .5381455E+06   2000221E-02  .6842E+04 -.1011E+03   .9590452  .2829981 -.0120153
T 5908  1 .5401459E+06   2000004E-02  .7481E+04  .1097E+01   .9350521  .3544335 -.0073772
T 5909  1 .5438943E+06   2000166E-02  .7239E+04 -.2559E+03   .9418487  .3333793 -.0421817
T 5910  1 .5406191E+06   2000177E-02  .7287E+04  .2825E+03   .9398270  .3412870  .0157598
T 5911  1 .5405835E+06   2000195E-02  .7373E+04  .2499E+03   .9389352  .3431849  .0249944
T 5912  1 .5247307E+06   2000133E-02  .7165E+04 -.2366E+03   .9419195  .3344091 -.0309546
T 5913  1 .5536121E+06   2000092E-02  .6886E+04 -.6187E+03   .9526314  .2972388 -.0643627
T 5914  1 .5264376E+06   2000215E-02  .7310E+04  .3117E+02   .9312448  .3643936  .0006600
T 5915  1 .5352627E+06   2000196E-02  .7548E+04 -.2141E+03   .9173593  .3978555 -.0127658
T 5916  1 .5303710E+06   2000182E-02  .7383E+04  .2970E+03   .9375468  .3467784  .0274008
T 5917  1 .5393017E+06   2000052E-02  .7149E+04 -.7755E+02   .9439023  .3301937 -.0045467
T 5918  1 .5327348E+06   2000153E-02  .7393E+04  .1442E+03   .9286239  .3710224  .0001681
T 5919  1 .5377820E+06   2000036E-02  .7294E+04 -.8373E+01   .9488283  .3157501  .0051768
T 5920  1 .5384420E+06   2000016E-02  .7379E+04 -.4590E+02   .9366546  .3501399  .0089593
T 5921  1 .5545567E+06   2000138E-02  .7386E+04  .6064E+02   .9419106  .3356610  .0116681
T 5922  1 .5493480E+06   2000187E-02  .7192E+04 -.2549E+03   .9421622  .3345235 -.0206014
T 5923  1 .5292341E+06   2000222E-02  .7217E+04  .1430E+03   .9385018  .3452163  .0063277
T 5924  1 .5408912E+06   2000063E-02  .7433E+04  .2146E+03   .9345965  .3544667  .0297120
T 5925  1 .5459525E+06   2000112E-02  .7200E+04 -.1588E+03   .9362858  .3508051 -.0174534
T 5926  1 .5395209E+06   2000006E-02  .8033E+04 -.1057E+03   .9184996  .3953702  .0064007
T 5927  1 .5529825E+06   2000215E-02  .6782E+04  .3197E+03   .9632875  .2684520 -.0032900
T 5928  1 .5448325E+06   2000216E-02  .7159E+04 -.2620E+03   .9378912  .3467708 -.0104963
T 5929  1 .5326499E+06   2000197E-02  .7467E+04 -.3203E+02   .9428774  .3331183 -.0038020
T 5930  1 .5462350E+06   2000070E-02  .7474E+04 -.1824E+02   .9389261  .3441186 -.0005021
T 5931  1 .5331477E+06   2000003E-02  .7422E+04 -.1729E+03   .9368746  .3493693 -.0143921
T 5932  1 .5360329E+06   2000089E-02  .7272E+04 -.5338E+02   .9469938  .3211984 -.0058586
T 5933  1 .5494795E+06   2000123E-02  .7124E+04  .1654E+03   .9381222  .3461995 -.0085230
T 5934  1 .5457321E+06   2000179E-02  .7473E+04  .3519E+03   .9142696  .3857676  .1236709
T 5935  1 .5463582E+06   2000232E-02  .6031E+04  .1095E+03   .9809181  .1910572  .0360107
T 5936  1 .5439565E+06   2000189E-02  .7650E+04 -.6226E+03   .9283913  .3670827 -.0577916
T 5937  1 .5390515E+06   2000060E-02  .7042E+04  .5384E+02   .9507659  .3095968  .0139264
T 5938  1 .5517661E+06   2000074E-02  .7055E+04 -.2984E+03   .9433613  .3311793 -.0197426
T 5939  1 .5441525E+06   2000142E-02  .7265E+04  .2526E+03   .9347386  .3537308  .0337372
T 5940  1 .5333953E+06   2000039E-02  .7367E+04  .7505E+01   .9238224  .3828073 -.0032736
T 5941  1 .5340193E+06   2000177E-02  .7117E+04  .1054E+03   .9422041  .3343806  .0210013
T 5942  1 .5410789E+06   2000002E-02  .7011E+04 -.3285E+02   .9435100  .3310872  .0130449
T 5943  1 .5303734E+06   2000050E-02  .7060E+04  .6042E+02   .9490917  .3144833  .0180318
T 5944  1 .5374566E+06   2000002E-02  .7205E+04  .2015E+03   .9417345  .3342615  .0374873
T 5945  1 .5364832E+06   2000090E-02  .6998E+04 -.7750E+02   .9455700  .3254112 -.0022404
T 5946  1 .5329529E+06   2000119E-02  .7312E+04  .2789E+03   .9403736  .3385755  .0326207
T 5947  1 .5475293E+06   2000196E-02  .7139E+04 -.4453E+03   .9531869  .2971657 -.0559224
T 5948  1 .5429403E+06   2000184E-02  .7193E+04  .1069E+03   .9431231  .3324346  .0024550
T 5949  1 .5455652E+06   2000211E-02  .7103E+04  .7268E+02   .9430820  .3324802  .0072944
T 5950  1 .5396261E+06   2000227E-02  .7222E+04  .6558E+02   .9379419  .3467269  .0067455
T 5951  1 .5276675E+06   2000130E-02  .7021E+04 -.2653E+03   .9494690  .3131211 -.0215336
T 5952  1 .5396911E+06   2000207E-02  .7271E+04  .2257E+03   .9441807  .3286689  .0223509
T 5953  1 .5446268E+06   2000066E-02  .7194E+04 -.1516E+03   .9539292  .2999753 -.0058300
T 5954  1 .5311634E+06   2000092E-02  .7115E+04  .1146E+03   .9448826  .3268262  .0195320
T 5955  1 .5445674E+06   2000034E-02  .7247E+04  .9077E+02   .9360591  .3516571 -.0114310
T 5956  1 .5411553E+06   2000221E-02  .7282E+04  .4431E+02   .9426587  .3336368  .0090015
T 5957  1 .5446515E+06   2000093E-02  .6503E+04  .1883E+04   .9475620  .2762544  .1606541
T 5958  1 .5424463E+06   2000227E-02  .7325E+04  .1469E+03   .9518045  .3065040 -.0111175
T 5959  1 .5388675E+06   2000141E-02  .7210E+04 -.1904E+03   .9395103  .3420804 -.0173607
T 5960  1 .5391808E+06   2000182E-02  .7479E+04 -.2178E+03   .9275275  .3721442 -.0346605
T 5961  1 .5433550E+06   2000123E-02  .7222E+04 -.4578E+02   .9392275  .3431813 -.0088512
T 5962  1 .5500671E+06   2000095E-02  .7439E+04 -.1847E+03   .9436795  .3308570 -.0016158
T 5963  1 .5365484E+06   2000133E-02  .7600E+04 -.5978E+02   .9273359  .3739946 -.0132720
T 5964  1 .5377910E+06   2000202E-02  .7323E+04  .7109E+02   .9272966  .3742214  .0089021
T 5965  1 .5531890E+06   2000196E-02  .7556E+04 -.1531E+03   .9264997  .3762007 -.0084492
T 5966  1 .5445799E+06   2000157E-02  .7275E+04  .4985E+03   .9413584  .3344884  .0442944
T 5967  1 .5427806E+06   2000104E-02  .7155E+04 -.1691E+03   .9479965  .3174365 -.0231659
T 5968  1 .5401835E+06   2000117E-02  .7619E+04 -.9236E+02   .9204705  .3907681  .0058625
T 5969  1 .5448775E+06   2000146E-02  .7244E+04 -.5369E+00   .9500434  .3121079  .0024950
T 5970  1 .5391434E+06   2000189E-02  .7231E+04 -.1715E+03   .9416194  .3366755 -.0015743
T 5971  1 .5359698E+06   2000000E-02  .7243E+04 -.2047E+03   .9369054  .3484765 -.0277918
T 5972  1 .5319944E+06   2000141E-02  .7514E+04  .3407E+02   .9321678  .3620151 -.0028882
T 5973  1 .5400311E+06   2000115E-02  .7320E+04  .7225E+02   .9311618  .3643658  .0132377
T 5974  1 .5509298E+06   2000112E-02  .6954E+04 -.1851E+03   .9450476  .3266462 -.0136856
T 5975  1 .5395035E+06   2000184E-02  .7095E+04  .7306E+03   .9408535  .3352870  .0487584
T 5976  1 .5377556E+06   2000092E-02  .7840E+04  .1191E+03   .9341597  .3565746 -.0141484
T 5977  1 .5383466E+06   2000076E-02  .6905E+04 -.1528E+03   .9592073  .2826961 -.0020678
T 5978  1 .5296931E+06   2000123E-02  .7083E+04 -.1394E+03   .9320014  .3531077 -.0817823
T 5979  1 .5349766E+06   2000191E-02  .7128E+04 -.1024E+03   .9476780  .3189655 -.0129381
T 5980  1 .5450866E+06   2000208E-02  .7119E+04 -.1977E+03   .9489889  .3145970 -.0211831
T 5981  1 .5334188E+06   2000014E-02  .7414E+04  .3133E+02   .9368042  .3498541  .0000184
T 5982  1 .5443926E+06   2000050E-02  .7338E+04 -.1277E+03   .9346679  .3554578 -.0067518
T 5983  1 .5455564E+06   2000043E-02  .7062E+04 -.4924E+02   .9409720  .3384814 -.0014086
T 5984  1 .5372166E+06   2000195E-02  .7968E+04  .2801E+03   .9155507  .4017021  .0200585
T 5985  1 .5386847E+06   2000220E-02  .7267E+04  .3947E+02   .9336675  .3581101 -.0047021
T 5986  1 .5407224E+06   2000225E-02  .7353E+04 -.1129E+03   .9325870  .3597365 -.0295148
T 5987  1 .5396077E+06   2000004E-02  .7077E+04  .3168E+02   .9439771  .3298451 -.0104610
T 5988  1 .5391444E+06   2000005E-02  .7340E+04 -.1658E+03   .9310255  .3648411 -.0090835
T 5989  1 .5288787E+06   2000174E-02  .7478E+04  .3130E+03   .9317776  .3623167  .0227395
T 5990  1 .5379745E+06   2000209E-02  .7200E+04 -.2703E+03   .9462832  .3225124 -.0231042
T 5991  1 .5378493E+06   2000025E-02  .7441E+04 -.3043E+03   .9280044  .3720198 -.0202276
T 5992  1 .5490184E+06   2000035E-02  .7037E+04  .7064E+02   .9519202  .3049904 -.0287903
T 5993  1 .5439449E+06   2000144E-02  .7081E+04  .3869E+03   .9430930  .3303737  .0377991
T 5994  1 .5371035E+06   2000123E-02  .7044E+04 -.1711E+02   .9422405  .3341066  .0235709
T 5995  1 .5383858E+06   2000147E-02  .7090E+04 -.2442E+02   .9469043  .3214724 -.0052618
T 5996  1 .5503957E+06   2000002E-02  .6794E+04  .3125E+03   .9502874  .3108327  .0183568
T 5997  1 .5377407E+06   2000189E-02  .7020E+04 -.7679E+01   .9514149  .3077884  .0087148
T 5998  1 .5427074E+06   2000089E-02  .7315E+04  .1039E+03   .9460340  .3236979  .0154690
T 5999  1 .5235142E+06   2000053E-02  .8060E+04 -.4056E+03   .9163487  .3961124 -.0583103
T 6000  1 .5257081E+06   2000167E-02  .7505E+04 -.1477E+03   .9363881  .3509331 -.0048260
T 6001  1 .5282832E+06   2000194E-02  .7494E+04 -.1674E+03   .9348102  .3546444 -.0189004
T 6002  1 .5327470E+06   2000013E-02  .7554E+04  .2726E+02   .9334449  .3587207 -.0003791
T 6003  1 .5401761E+06   2000167E-02  .7417E+04 -.1036E+03   .9339365  .3574230  .0033843
T 6004  1 .5438937E+06   2000195E-02  .7285E+04  .8417E+02   .9416397  .3365934  .0044320
T 6005  1 .5294859E+06   2000147E-02  .7516E+04  .1596E+03   .9439432  .3279665  .0375387
T 6006  1 .5361706E+06   2000196E-02  .7034E+04  .3912E+03   .9497252  .3124881  .0193196
T 6007  1 .5446191E+06   2000040E-02  .7395E+04  .1711E+03   .9364295  .3506054  .0132561
T 6008  1 .5383474E+06   2000095E-02  .7289E+04 -.2170E+03   .9396902  .3409430 -.0272081
T 6009  1 .5330737E+06   2000167E-02  .8020E+04  .9739E+03   .9067147  .4133530  .0837127
T 6010  1 .5344452E+06   2000190E-02  .7408E+04 -.2225E+02   .9345976  .3552817  .0173859
T 6011  1 .5325463E+06   2000007E-02  .7435E+04  .1633E+02   .9317308  .3629095 -.0132067
T 6012  1 .5424190E+06   2000169E-02  .6953E+04  .3123E+02   .9524985  .3045432 -.0001280
T 6013  1 .5442462E+06   2000217E-02  .7537E+04 -.2212E+03   .9239827  .3822726 -.0111223
T 6014  1 .5495350E+06   2000226E-02  .7278E+04  .1085E+03   .9446585  .3279433  .0085757
T 6015  1 .5282455E+06   2000212E-02  .7316E+04  .5465E+03   .9259166  .3723912  .0632704
T 6016  1 .5350439E+06   2000108E-02  .7152E+04 -.2332E+03   .9374453  .3447850 -.0481620
T 6017  1 .5388554E+06   2000150E-02  .7338E+04 -.2353E+03   .9414797  .3363128 -.0225786
T 6018  1 .5353583E+06   2000188E-02  .7214E+04  .2092E+01   .9410749  .3381835 -.0031416
T 6019  1 .5423334E+06   2000220E-02  .7342E+04  .1206E+03   .9327837  .3603962  .0054048
T 6020  1 .5504508E+06   2000185E-02  .7355E+04 -.1591E+03   .9340610  .3557932 -.0306793
T 6021  1 .5426597E+06   2000200E-02  .7770E+04 -.4948E+03   .9004301  .4023555 -.1653351
T 6022  1 .5334781E+06   2000089E-02  .7439E+04  .1451E+03   .9307324  .3647860  .0258543
T 6023  1 .5490602E+06   2000086E-02  .7256E+04  .6291E+02   .9388768  .3441101 -.0099318
T 6024  1 .5407554E+06   2000077E-02  .7587E+04 -.2343E+03   .9288981  .3701128 -.0128357
T 6025  1 .5439766E+06   2000197E-02  .8007E+04 -.4694E+01   .9175403  .3974903  .0110089
T 6026  1 .5392290E+06   2000051E-02  .7356E+04  .2024E+02   .9240850  .3821413 -.0059064
T 6027  1 .5323221E+06   2000140E-02  .7351E+04 -.1375E+03   .9372700  .3486015 -.0014045
T 6028  1 .5342157E+06   2000095E-02  .7139E+04 -.9050E+02   .9454594  .3243690 -.0298540
T 6029  1 .5360297E+06   2000059E-02  .7096E+04 -.6545E+03   .9373653  .3459552 -.0407596
T 6030  1 .5383098E+06   2000085E-02  .7464E+04 -.2681E+03   .9250951  .3785186 -.0303768
T 6031  1 .5400963E+06   2000215E-02  .6891E+04 -.1375E+03   .9490919  .3115065 -.0467785
T 6032  1 .5317924E+06   2000065E-02  .6794E+04 -.1246E+03   .9493536  .3133489 -.0232420
T 6033  1 .5289868E+06   2000089E-02  .7576E+04 -.4708E+02   .9242101  .3817760  .0090946
T 6034  1 .5401587E+06   2000225E-02  .7292E+04 -.1519E+03   .9367434  .3500014 -.0032932
T 6035  1 .5523419E+06   2000031E-02  .7178E+04  .3714E+02   .9423738  .3343092  .0130012
T 6036  1 .5445122E+06   2000124E-02  .7379E+04  .8404E+02   .9229258  .3848266 -.0107949
T 6037  1 .5397161E+06   2000129E-02  .7306E+04 -.2053E+03   .9403851  .3399213 -.0113715
T 6038  1 .5484353E+06   2000218E-02  .7596E+04 -.5701E+02   .9087097  .4174284  .0003742
T 6039  1 .5494459E+06   2000222E-02  .7085E+04  .1000E+03   .9454724  .3256893  .0029109
T 6040  1 .5405405E+06   2000048E-02  .7420E+04 -.1306E+03   .9400681  .3409844  .0012468
T 6041  1 .5446821E+06   2000215E-02  .7195E+04  .6590E+02   .9456294  .3249557  .0137434
T 6042  1 .5423063E+06   2000214E-02  .6534E+04  .2670E+03   .9495198  .3128246  .0235147
T 6043  1 .5432328E+06   2000130E-02  .7639E+04  .8462E+02   .9328091  .3603267  .0056478
T 6044  1 .5461078E+06   2000095E-02  .7111E+04 -.1856E+02   .9419678  .3355814 -.0090455
T 6045  1 .5441601E+06   2000214E-02  .7555E+04  .3155E+03   .9214963  .3862973  .0402371
T 6046  1 .5375999E+06   2000121E-02  .7699E+04  .2908E+02   .9313110  .3642212  .0016504
T 6047  1 .5307870E+06   2000089E-02  .7243E+04 -.2130E+03   .9414748  .3358831 -.0284195
T 6048  1 .5422975E+06   2000201E-02  .7488E+04 -.3261E+02   .9343650  .3560648  .0134124
T 6049  1 .5397067E+06   2000001E-02  .7531E+04  .1550E+03   .9325804  .3605381  .0174929
T 6050  1 .5403808E+06   2000075E-02  .7058E+04  .1554E+03   .9482646  .3167055  .0221786
T 6051  1 .5413579E+06   2000171E-02  .7464E+04  .1709E+03   .9380949  .3463276 -.0059293
T 6052  1 .5383711E+06   2000010E-02  .7772E+04  .1182E+03   .9264404  .3760256  .0176909
T 6053  1 .5315525E+06   2000174E-02  .7087E+04  .1631E+03   .9419927  .3352380  .0162841
T 6054  1 .5466060E+06   2000159E-02  .6740E+04 -.2666E+03   .9555824  .2936251 -.0254273
T 6055  1 .5376693E+06   2000106E-02  .7130E+04  .3601E+03   .9448768  .3253335  .0369597
T 6056  1 .5448082E+06   2000104E-02  .7462E+04 -.8882E+02   .9361659  .3511960  .0159597
T 6057  1 .5387523E+06   2000060E-02  .7281E+04  .9838E+02   .9380825  .3463228 -.0078630
T 6058  1 .5497955E+06   2000067E-02  .7107E+04  .9277E+02   .9477802  .3185566  .0153068
T 6059  1 .5487574E+06   2000203E-02  .7296E+04  .4735E+02   .9391701  .3434370 -.0032408
T 6060  1 .5463719E+06   2000116E-02  .7350E+04  .5170E+01   .9357841  .3524807 -.0080983
T 6061  1 .5297564E+06   2000045E-02  .8296E+04  .2697E+02   .9156479  .4019371  .0059545
T 6062  1 .5455881E+06   2000121E-02  .7353E+04 -.1795E+02   .9339779  .3573189  .0028966
T 6063  1 .5347125E+06   2000028E-02  .7313E+04  .2308E+03   .9453460  .3190138  .0674615
T 6064  1 .5343862E+06   2000131E-02  .7485E+04  .1230E+02   .9343004  .3564865  .0002326
T 6065  1 .5278763E+06   2000013E-02  .7511E+04  .5936E+02   .9315126  .3633341 -.0165112
T 6066  1 .5333022E+06   2000043E-02  .7249E+04  .8456E+01   .9371879  .3486457  .0111777
T 6067  1 .5333603E+06   2000200E-02  .7362E+04  .1078E+03   .9341418  .3567784  .0093989
T 6068  1 .5443041E+06   2000068E-02  .7582E+04  .9026E+02   .9325061  .3604384  .0227288
T 6069  1 .5320254E+06   2000174E-02  .7659E+04  .1592E+03   .9301518  .3666053 -.0204508
T 6070  1 .5427493E+06   2000158E-02  .7002E+04 -.1344E+03   .9482204  .3167852 -.0229182
T 6071  1 .5441007E+06   2000203E-02  .6986E+04  .1231E+03   .9408356  .3362751  .0418016
T 6072  1 .5413706E+06   2000205E-02  .6562E+04 -.7774E+03   .9559301  .2861057 -.0658880
T 6073  1 .5365994E+06   2000071E-02  .7572E+04 -.2265E+01   .9320026  .3622088 -.0132625
T 6074  1 .5329078E+06   2000170E-02  .7574E+04 -.5398E+02   .9341767  .3555069 -.0304764
T 6075  1 .5324390E+06   2000185E-02  .6936E+04  .5745E+03   .9436281  .3278480  .0456250
T 6076  1 .5522627E+06   2000136E-02  .7420E+04  .7883E+02   .9417145  .3363938  .0036007
T 6077  1 .5401812E+06   2000075E-02  .6024E+04 -.1124E+03   .9750052  .2220679 -.0071166
T 6078  1 .5318901E+06   2000201E-02  .7381E+04 -.8440E+03   .9367323  .3472972 -.0437858
T 6079  1 .5383463E+06   2000151E-02  .6634E+04 -.1357E+03   .9534361  .3010281 -.0184870
T 6080  1 .5444609E+06   2000051E-02  .7396E+04  .2231E+02   .9564296  .2919142  .0053461
T 6081  1 .5357944E+06   2000135E-02  .7150E+04 -.1325E+03   .9396223  .3422081  .0018976
T 6082  1 .5435217E+06   2000019E-02  .7487E+04 -.1570E+03   .9333554  .3589380 -.0033525
T 6083  1 .5446288E+06   2000064E-02  .7087E+04 -.6129E+02   .9500312  .3120103 -.0094975
T 6084  1 .5438875E+06   2000122E-02  .7340E+04 -.1911E+03   .9399341  .3412788 -.0072561
T 6085  1 .5406671E+06   2000217E-02  .7147E+04  .9629E+02   .9435937  .3310919  .0030214
T 6086  1 .5369968E+06   2000182E-02  .8208E+04 -.5739E+03   .9188737  .3929711 -.0352825
T 6087  1 .5351316E+06   2000193E-02  .7401E+04 -.1111E+03   .9286381  .3709253  .0067618
T 6088  1 .5407526E+06   2000016E-02  .7312E+04 -.1723E+03   .9382809  .3458667 -.0022992
T 6089  1 .5319782E+06   2000122E-02  .7510E+04  .3732E+02   .9318671  .3624366 -.0162315
T 6090  1 .5448142E+06   2000135E-02  .7262E+04  .5339E+02   .9417201  .3363971  .0004628
T 6091  1 .5361211E+06   2000005E-02  .7141E+04  .3756E+03   .9415348  .3368347  .0073909
T 6092  1 .5421767E+06   2000167E-02  .7369E+04 -.5421E+02   .9356833  .3525460 -.0144290
T 6093  1 .5406039E+06   2000082E-02  .7284E+04  .7187E+02   .9449396  .3269136  .0147162
T 6094  1 .5476358E+06   2000118E-02  .7416E+04  .3900E+03   .9335880  .3537218  .0573958
T 6095  1 .5475805E+06   2000224E-02  .7880E+04  .8240E+02   .9239961  .3824019  .0001992
T 6096  1 .5397712E+06   2000097E-02  .6602E+04  .3221E+03   .9515295  .3038030  .0479101
T 6097  1 .5439084E+06   2000018E-02  .7276E+04  .7387E+02   .9431271  .3300421  .0397937
T 6098  1 .5381152E+06   2000194E-02  .6890E+04  .3748E+02   .9493651  .3136126 -.0187888
T 6099  1 .5355248E+06   2000090E-02  .6913E+04 -.2518E+03   .9536560  .3008949  .0016026
T 6100  1 .5325265E+06   2000095E-02  .7345E+04  .6410E+02   .9363350  .3510075  .0083926
T 6101  1 .5492148E+06   2000041E-02  .7015E+04  .5901E+03   .9392832  .3390638  .0527519
T 6102  1 .5387223E+06   2000006E-02  .7317E+04 -.5390E+03   .9366969  .3466105 -.0495990
T 6103  1 .5367526E+06   2000089E-02  .7484E+04  .1766E+03   .9379363  .3465978  .0120605
T 6104  1 .5435665E+06   2000155E-02  .7206E+04 -.5869E+02   .9473791  .3201094 -.0016655
T 6105  1 .5422291E+06   2000149E-02  .7050E+04 -.1350E+03   .9450786  .3268349 -.0023108
T 6106  1 .5360739E+06   2000172E-02  .7950E+04 -.6825E+03   .9229522  .3828826 -.0394992
T 6107  1 .5368576E+06   2000025E-02  .8326E+04 -.2373E+01   .9276626  .3734121  .0023381
T 6108  1 .5463788E+06   2000174E-02  .7029E+04  .1029E+03   .9444950  .3283967  .0092076
T 6109  1 .5507009E+06   2000014E-02  .7198E+04 -.3094E+03   .9377312  .3443125 -.0459253
T 6110  1 .5326201E+06   2000174E-02  .7323E+04 -.4384E+02   .9523083  .3001167 -.0551252
T 6111  1 .5323005E+06   2000180E-02  .7268E+04  .8064E+02   .9329586  .3599613 -.0040183
T 6112  1 .5408505E+06   2000008E-02  .7530E+04 -.2479E+02   .9315694  .3635508  .0030376
T 6113  1 .5395957E+06   2000044E-02  .6860E+04  .4026E+03   .9563407  .2912715  .0239447
T 6114  1 .5365525E+06   2000034E-02  .7436E+04 -.1853E+03   .9338133  .3565562 -.0293315
T 6115  1 .5423194E+06   2000054E-02  .7292E+04  .8532E+02   .9535711  .2997020  .0296794
T 6116  1 .5443387E+06   2000110E-02  .7077E+04  .5709E+02   .9458136  .3247101  .0000897
T 6117  1 .5410316E+06   2000124E-02  .7046E+04  .1583E+03   .9507063  .3100922  .0006444
T 6118  1 .5441590E+06   2000006E-02  .7350E+04 -.2883E+03   .9288074  .3686802 -.0373045
T 6119  1 .5291063E+06   2000047E-02  .7328E+04  .2479E+03   .9373271  .3479413  .0188369
T 6120  1 .5280880E+06   2000132E-02  .7242E+04  .3490E+02   .9430300  .3318968  .0232145
T 6121  1 .5403824E+06   2000201E-02  .6920E+04 -.2679E+03   .9448956  .3257112 -.0329313
