============================== SRIM-2013.00 ==============================
==============================================================================
===== TRIMOUT.txt: File of Transmitted / Backscattered / Sputtered Atoms =====
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(9.08 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T  524  1 .8735520E+07   2000009E-01  .3495E+06  .9947E+03   .4901620  .8716203  .0043857
T  525  1 .8669705E+07   2000001E-01  .3408E+06 -.1385E+04   .5047810  .8632465 -.0013084
T  526  1 .8680235E+07   2000000E-01  .3485E+06 -.9125E+03   .4936982  .8696320 -.0015099
T  527  1 .8761327E+07   2000008E-01  .3462E+06 -.5985E+03   .4980243  .8671454  .0055318
T  528  1 .8699656E+07   2000007E-01  .3454E+06  .1063E+04   .4974373  .8674625  .0080623
T  529  1 .8722500E+07   2000005E-01  .3481E+06  .3138E+04   .4912525  .8709622  .0097874
T  530  1 .8724079E+07   2000006E-01  .3417E+06  .8914E+03   .5083674  .8611326  .0036284
T  531  1 .8717568E+07   2000001E-01  .3490E+06  .3050E+03   .4980954  .8671096 -.0046789
T  532  1 .8750096E+07   2000010E-01  .3439E+06  .3660E+03   .5070269  .8619013  .0070620
T  533  1 .8736437E+07   2000001E-01  .3430E+06 -.2489E+04   .5070594  .8618568 -.0096733
T  534  1 .8731349E+07   2000001E-01  .3500E+06 -.2768E+03   .4968068  .8678422 -.0057378
T  535  1 .8661596E+07   2000002E-01  .3483E+06  .5785E+03   .4939686  .8694624  .0054955
T  536  1 .8735118E+07   2000012E-01  .3471E+06  .4784E+02   .4995127  .8663049 -.0016767
T  537  1 .8677511E+07   2000009E-01  .3571E+06  .2978E+04   .4973387  .8674479  .0137251
T  538  1 .8681545E+07   2000005E-01  .3490E+06  .1241E+04   .4933805  .8697945  .0057663
T  539  1 .8699358E+07   2000008E-01  .3425E+06  .3183E+03   .5074329  .8616909 -.0008418
T  540  1 .8716973E+07   2000005E-01  .3427E+06  .9998E+03   .5140340  .8577568  .0047276
T  541  1 .8685087E+07   2000004E-01  .3455E+06  .2711E+03   .5007091  .8656145  .0013802
T  542  1 .8664363E+07   2000012E-01  .3468E+06  .1529E+04   .5124327  .8584132  .0232279
T  543  1 .8722770E+07   2000001E-01  .3478E+06  .5149E+02   .4997482  .8661693  .0015894
T  544  1 .8707199E+07   2000001E-01  .3516E+06 -.4464E+03   .4905712  .8713978 -.0024250
T  545  1 .8678119E+07   2000003E-01  .3440E+06  .2271E+04   .5034922  .8639574  .0085592
T  546  1 .8710801E+07   2000007E-01  .3482E+06  .1782E+04   .4993935  .8663598  .0051863
T  547  1 .8676886E+07   2000004E-01  .3459E+06 -.4935E+03   .5004385  .8657418 -.0072424
T  548  1 .8727563E+07   2000009E-01  .3578E+06 -.7996E+03   .4668569  .8842432 -.0125905
T  549  1 .8701897E+07   2000003E-01  .3435E+06  .1271E+04   .5082900  .8611612  .0065273
T  550  1 .8740343E+07   2000004E-01  .3456E+06  .2907E+03   .5018330  .8649298 -.0077493
T  551  1 .8720264E+07   2000010E-01  .3457E+06 -.5379E+03   .5035877  .8639409  .0023577
T  552  1 .8716515E+07   2000011E-01  .3422E+06  .1596E+04   .5054329  .8628449  .0060249
T  553  1 .8728444E+07   2000005E-01  .3467E+06 -.3137E+03   .4978171  .8672808 -.0014505
T  554  1 .8673212E+07   2000004E-01  .3442E+06 -.1819E+04   .5041153  .8635799 -.0098799
T  555  1 .8674626E+07   2000000E-01  .3515E+06 -.1989E+04   .4786789  .8775106 -.0290112
T  556  1 .8678809E+07   2000002E-01  .3471E+06 -.2909E+03   .4999207  .8660593  .0045323
T  557  1 .8702191E+07   2000010E-01  .3464E+06 -.3299E+03   .4993479  .8663905 -.0043720
T  558  1 .8685031E+07   2000008E-01  .3474E+06  .3413E+03   .4966576  .8679466 -.0000621
T  559  1 .8712562E+07   2000000E-01  .3474E+06 -.3304E+04   .5016420  .8650347 -.0083817
T  560  1 .8671538E+07   2000009E-01  .3427E+06  .1031E+04   .5053062  .8629319  .0037524
T  561  1 .8741462E+07   2000002E-01  .3455E+06 -.1119E+04   .4939305  .8694721 -.0071329
T  562  1 .8683419E+07   2000006E-01  .3451E+06  .6277E+03   .5069673  .8619646  .0010645
T  563  1 .8704457E+07   2000000E-01  .3492E+06 -.3124E+04   .4893710  .8718989 -.0175589
T  564  1 .8742064E+07   2000011E-01  .3378E+06 -.2274E+04   .5081218  .8612739 -.0044059
T  565  1 .8700940E+07   2000008E-01  .3462E+06 -.1600E+04   .4989704  .8664028 -.0193573
T  566  1 .8715453E+07   2000010E-01  .3488E+06  .3111E+03   .4964347  .8680739  .0005202
T  567  1 .8751371E+07   2000000E-01  .3488E+06  .1229E+04   .4951030  .8688177  .0053617
T  568  1 .8706963E+07   2000011E-01  .3455E+06 -.1074E+03   .5058968  .8625730  .0060209
T  569  1 .8743553E+07   2000008E-01  .3445E+06 -.1180E+04   .5037968  .8638152 -.0034793
T  570  1 .8681101E+07   2000006E-01  .3451E+06 -.8193E+03   .5054531  .8628138 -.0083347
T  571  1 .8677628E+07   2000012E-01  .3434E+06  .2980E+04   .5116920  .8588479  .0234861
T  572  1 .8716898E+07   2000001E-01  .3465E+06  .2321E+04   .4998154  .8660409  .0125548
T  573  1 .8672414E+07   2000011E-01  .3484E+06  .6190E+03   .4939456  .8694874  .0030684
T  574  1 .8674392E+07   2000005E-01  .3472E+06 -.1527E+04   .4963436  .8681016 -.0065230
T  575  1 .8731833E+07   2000007E-01  .3427E+06 -.1679E+04   .5070661  .8618968 -.0042410
T  576  1 .8720902E+07   2000008E-01  .3501E+06  .1008E+04   .4841773  .8749600 -.0041700
T  577  1 .8731784E+07   2000006E-01  .3505E+06  .2585E+04   .4917541  .8706866  .0091006
T  578  1 .8745016E+07   2000010E-01  .3521E+06 -.4458E+04   .4910448  .8708574 -.0219626
T  579  1 .8700350E+07   2000012E-01  .3496E+06  .1235E+04   .4939571  .8694607  .0066708
T  580  1 .8728506E+07   2000004E-01  .3456E+06  .1525E+04   .5017751  .8649685  .0071559
T  581  1 .8740607E+07   2000010E-01  .3511E+06  .9397E+03   .4928632  .8701044  .0020618
T  582  1 .8736598E+07   2000009E-01  .3451E+06  .4683E+03   .4978092  .8672037  .0119886
T  583  1 .8718328E+07   2000001E-01  .3445E+06 -.9982E+02   .4971812  .8676411 -.0031398
T  584  1 .8655203E+07   2000001E-01  .3457E+06  .3774E+04   .5041684  .8635962  .0039802
T  585  1 .8728088E+07   2000004E-01  .3410E+06 -.1736E+04   .5111071  .8594575 -.0101184
T  586  1 .8729466E+07   2000006E-01  .3478E+06  .3636E+03   .4948931  .8689528 -.0013471
T  587  1 .8679559E+07   2000011E-01  .3444E+06 -.3066E+03   .5085490  .8610329 -.0004241
T  588  1 .8729068E+07   2000002E-01  .3476E+06 -.1111E+04   .4967090  .8678478 -.0109696
T  589  1 .8700916E+07   2000002E-01  .3425E+06  .2095E+04   .5107557  .8595876  .0154165
T  590  1 .8745862E+07   2000003E-01  .3439E+06  .9211E+02   .5072809  .8617791 -.0016946
T  591  1 .8747009E+07   2000008E-01  .3492E+06 -.1668E+03   .4905950  .8713874  .0007227
T  592  1 .8668191E+07   2000008E-01  .3471E+06  .1175E+04   .4904328  .8714121  .0107967
T  593  1 .8730276E+07   2000005E-01  .3295E+06  .9247E+03   .5325780  .8463755  .0030343
T  594  1 .8683156E+07   2000003E-01  .3487E+06 -.1083E+04   .4954926  .8686091 -.0023024
T  595  1 .8670006E+07   2000011E-01  .3460E+06 -.1675E+03   .5001502  .8659361 -.0021177
T  596  1 .8680814E+07   2000009E-01  .3461E+06  .1074E+04   .5045677  .8633703  .0017758
T  597  1 .8758253E+07   2000012E-01  .3442E+06 -.2973E+04   .5010314  .8652670 -.0167502
T  598  1 .8656822E+07   2000009E-01  .3456E+06 -.3626E+03   .5088382  .8608620 -.0005034
T  599  1 .8705020E+07   2000001E-01  .3433E+06  .2802E+04   .4973855  .8675036  .0067226
T  600  1 .8696748E+07   2000000E-01  .3443E+06 -.4140E+04   .5035945  .8638599 -.0117765
T  601  1 .8716639E+07   2000004E-01  .3447E+06 -.2735E+04   .5050874  .8630294 -.0081866
T  602  1 .8744416E+07   2000005E-01  .3444E+06 -.1263E+03   .5029206  .8643236  .0039546
T  603  1 .8722076E+07   2000006E-01  .3495E+06 -.1390E+03   .4949913  .8688924  .0030883
T  604  1 .8712983E+07   2000005E-01  .3497E+06 -.4092E+03   .4877258  .8729959 -.0013496
T  605  1 .8692911E+07   2000000E-01  .3440E+06 -.1089E+04   .5083971  .8611014 -.0060698
T  606  1 .8658270E+07   2000010E-01  .3434E+06  .1509E+04   .5087879  .8608550  .0079712
T  607  1 .8721163E+07   2000012E-01  .3460E+06 -.2067E+04   .4963170  .8680895 -.0094926
T  608  1 .8721381E+07   2000007E-01  .3461E+06  .1280E+03   .4936360  .8696667  .0018309
T  609  1 .8690614E+07   2000007E-01  .3468E+06  .8340E+03   .4967166  .8678941  .0056931
T  610  1 .8661322E+07   2000000E-01  .3456E+06  .3147E+03   .4960643  .8682849  .0012313
T  611  1 .8706157E+07   2000010E-01  .3503E+06  .1387E+04   .4908124  .8712525  .0047107
T  612  1 .8731802E+07   2000003E-01  .3490E+06  .2405E+04   .5052049  .8627851  .0192301
T  613  1 .8705127E+07   2000001E-01  .3486E+06 -.7027E+03   .4895049  .8719241 -.0115482
T  614  1 .8709169E+07   2000002E-01  .3422E+06 -.5125E+03   .5077768  .8614632  .0066223
T  615  1 .8649178E+07   2000009E-01  .3490E+06  .8487E+03   .4891422  .8721874  .0053971
T  616  1 .8677328E+07   2000004E-01  .3464E+06 -.2195E+03   .5011697  .8653476 -.0015892
T  617  1 .8689695E+07   2000000E-01  .3502E+06 -.3832E+04   .4846844  .8743929 -.0227609
T  618  1 .8683626E+07   2000001E-01  .3416E+06 -.1764E+04   .5133071  .8581369 -.0108119
T  619  1 .8681858E+07   2000005E-01  .3467E+06 -.6086E+03   .5025908  .8645218 -.0021064
T  620  1 .8697603E+07   2000012E-01  .3466E+06  .1100E+04   .5006652  .8656218  .0057707
T  621  1 .8667471E+07   2000004E-01  .3464E+06 -.1105E+04   .5045830  .8633361 -.0068386
T  622  1 .8728514E+07   2000008E-01  .3443E+06  .1334E+04   .5003859  .8657806  .0061629
T  623  1 .8713988E+07   2000002E-01  .3435E+06  .3629E+04   .5007397  .8654754  .0145625
T  624  1 .8737732E+07   2000008E-01  .3417E+06 -.3862E+03   .5079183  .8614052 -.0003804
T  625  1 .8710826E+07   2000010E-01  .3427E+06  .3032E+03   .5122384  .8588432 -.0003842
T  626  1 .8736818E+07   2000002E-01  .3392E+06  .2829E+04   .5160768  .8564877  .0096703
T  627  1 .8694440E+07   2000003E-01  .3428E+06 -.1518E+03   .5063680  .8623156 -.0017928
T  628  1 .8722814E+07   2000012E-01  .3490E+06 -.2119E+04   .5007627  .8651906 -.0261148
T  629  1 .8709122E+07   2000000E-01  .3447E+06 -.1838E+04   .5047613  .8629866 -.0216822
T  630  1 .8707750E+07   2000004E-01  .3486E+06 -.3139E+02   .4925030  .8702918 -.0057377
T  631  1 .8692013E+07   2000012E-01  .3410E+06 -.6036E+03   .5073760  .8616352 -.0124278
T  632  1 .8686938E+07   2000011E-01  .3467E+06  .1602E+03   .4975494  .8674215 -.0049614
T  633  1 .8739733E+07   2000002E-01  .3456E+06  .2162E+04   .5019119  .8649180  .0011270
T  634  1 .8694544E+07   2000011E-01  .3472E+06  .1723E+04   .4988603  .8666785  .0026148
T  635  1 .8677042E+07   2000002E-01  .3456E+06  .1594E+04   .5086259  .8609123  .0113901
T  636  1 .8730733E+07   2000007E-01  .3497E+06  .2736E+04   .4956958  .8684196  .0115380
T  637  1 .8674113E+07   2000007E-01  .3469E+06 -.1870E+04   .4997818  .8660962 -.0097752
T  638  1 .8708243E+07   2000006E-01  .3444E+06 -.2022E+04   .5031357  .8641537 -.0096339
T  639  1 .8709138E+07   2000006E-01  .3486E+06 -.1459E+04   .4953331  .8686941 -.0039568
T  640  1 .8673039E+07   2000004E-01  .3511E+06  .2681E+04   .4883895  .8722844  .0244053
T  641  1 .8697964E+07   2000008E-01  .3477E+06  .7387E+03   .4990440  .8665622  .0050029
T  642  1 .8703836E+07   2000004E-01  .3455E+06 -.2170E+03   .5034304  .8640357 -.0003876
T  643  1 .8695296E+07   2000007E-01  .3540E+06  .1857E+04   .4868304  .8734646  .0074726
T  644  1 .8704150E+07   2000001E-01  .3386E+06  .3286E+03   .5227147  .8524855  .0061534
T  645  1 .8669262E+07   2000010E-01  .3496E+06 -.2156E+04   .4948360  .8689584 -.0069724
T  646  1 .8716628E+07   2000005E-01  .3481E+06 -.2315E+04   .4892438  .8721367 -.0042602
T  647  1 .8725290E+07   2000012E-01  .3461E+06  .2413E+04   .4951636  .8687505  .0092472
T  648  1 .8677263E+07   2000007E-01  .3474E+06  .6952E+03   .4974237  .8675046  .0023115
T  649  1 .8702664E+07   2000003E-01  .3484E+06  .3899E+04   .4934072  .8688639  .0403103
T  650  1 .8668238E+07   2000010E-01  .3533E+06  .1176E+04   .4836266  .8752445  .0072388
T  651  1 .8715540E+07   2000007E-01  .3421E+06 -.1694E+05   .5300863  .8462381 -.0537545
T  652  1 .8683838E+07   2000009E-01  .3562E+06  .1459E+03   .4795583  .8775068 -.0023695
T  653  1 .8701154E+07   2000012E-01  .3428E+06  .3118E+04   .5145811  .8573710  .0110079
T  654  1 .8629368E+07   2000005E-01  .3435E+06 -.1388E+04   .4982048  .8670317 -.0069269
T  655  1 .8691281E+07   2000009E-01  .3465E+06 -.5664E+03   .5008550  .8655166 -.0050326
T  656  1 .8702588E+07   2000004E-01  .3429E+06  .2324E+03   .5030180  .8642622  .0048707
T  657  1 .8672227E+07   2000000E-01  .3500E+06 -.2527E+04   .4938612  .8693987 -.0157194
T  658  1 .8701952E+07   2000009E-01  .3459E+06 -.3973E+03   .5034920  .8639990  .0012904
T  659  1 .8699490E+07   2000001E-01  .3452E+06 -.8285E+03   .5052155  .8629779 -.0051350
T  660  1 .8687346E+07   2000003E-01  .3457E+06  .8453E+03   .5006138  .8656617  .0039560
T  661  1 .8691186E+07   2000009E-01  .3494E+06 -.3218E+04   .4937950  .8694213 -.0165271
T  662  1 .8692370E+07   2000011E-01  .3474E+06 -.6028E+03   .4888313  .8723759 -.0020505
T  663  1 .8698785E+07   2000006E-01  .3428E+06  .6512E+03   .5019307  .8649075  .0007780
T  664  1 .8676603E+07   2000010E-01  .3484E+06  .2177E+04   .4906079  .8711170  .0214251
T  665  1 .8672833E+07   2000010E-01  .3462E+06 -.7671E+03   .4964558  .8674553 -.0324499
T  666  1 .8700942E+07   2000006E-01  .3443E+06  .9256E+03   .5043258  .8634968  .0053577
T  667  1 .8680740E+07   2000009E-01  .3481E+06 -.3336E+04   .4970198  .8676706 -.0109083
T  668  1 .8725046E+07   2000000E-01  .3504E+06 -.5159E+02   .4996595  .8661973 -.0065242
T  669  1 .8644615E+07   2000007E-01  .3440E+06  .6596E+03   .5067581  .8620806  .0036398
T  670  1 .8691767E+07   2000012E-01  .3453E+06  .1203E+03   .5022877  .8646985 -.0018937
T  671  1 .8726359E+07   2000006E-01  .3464E+06 -.7330E+03   .5007351  .8655960 -.0028253
T  672  1 .8712991E+07   2000000E-01  .3467E+06 -.1545E+03   .5034551  .8640214 -.0000416
T  673  1 .8750506E+07   2000007E-01  .3481E+06  .2127E+03   .5056282  .8627442 -.0035461
T  674  1 .8721653E+07   2000011E-01  .3425E+06 -.7060E+03   .5112517  .8594138 -.0054462
T  675  1 .8690418E+07   2000009E-01  .3414E+06 -.1098E+04   .5152838  .8570102 -.0040070
T  676  1 .8676444E+07   2000009E-01  .3475E+06  .1009E+04   .5032788  .8641235  .0010410
T  677  1 .8737964E+07   2000001E-01  .3431E+06 -.1964E+04   .5005633  .8656999 -.0002245
T  678  1 .8684819E+07   2000007E-01  .3529E+06  .1857E+04   .4876796  .8729478  .0114303
T  679  1 .8728790E+07   2000010E-01  .3456E+06  .2323E+04   .5000252  .8659182  .0126703
T  680  1 .8683682E+07   2000005E-01  .3459E+06  .2020E+01   .5036213  .8639234  .0014050
T  681  1 .8640391E+07   2000011E-01  .3494E+06 -.1225E+04   .4978623  .8672341 -.0061815
T  682  1 .8695890E+07   2000000E-01  .3454E+06  .7398E+03   .4964964  .8680305 -.0037875
T  683  1 .8706887E+07   2000011E-01  .3421E+06 -.4997E+03   .5121228  .8589105 -.0017117
T  684  1 .8701958E+07   2000007E-01  .3473E+06 -.2972E+03   .4943649  .8692538 -.0010879
T  685  1 .8783491E+07   2000006E-01  .3432E+06  .1443E+04   .5084582  .8610810  .0031360
T  686  1 .8698052E+07   2000000E-01  .3525E+06 -.2429E+03   .4881170  .8727685 -.0041261
T  687  1 .8711868E+07   2000000E-01  .3516E+06 -.1308E+04   .4875438  .8730841 -.0050173
T  688  1 .8665306E+07   2000012E-01  .3477E+06  .7040E+03   .4953423  .8686945  .0024204
T  689  1 .8706537E+07   2000002E-01  .3448E+06 -.9981E+03   .5019060  .8648911 -.0073305
T  690  1 .8705612E+07   2000007E-01  .3442E+06 -.3610E+03   .5047653  .8632561  .0009350
T  691  1 .8725322E+07   2000010E-01  .3498E+06 -.3219E+03   .4977104  .8672963  .0090255
T  692  1 .8684100E+07   2000004E-01  .3482E+06 -.1242E+03   .4989551  .8666276  .0006514
T  693  1 .8677652E+07   2000007E-01  .3467E+06 -.5775E+03   .5011961  .8652059 -.0148701
T  694  1 .8665373E+07   2000002E-01  .3461E+06 -.4933E+03   .4984262  .8669321 -.0001970
T  695  1 .8647267E+07   2000010E-01  .3464E+06  .9323E+02   .4955017  .8686070 -.0000736
T  696  1 .8715791E+07   2000003E-01  .3406E+06  .7915E+02   .5124207  .8587344  .0004918
T  697  1 .8715803E+07   2000009E-01  .3427E+06  .8995E+03   .5042315  .8635249  .0086817
T  698  1 .8739415E+07   2000006E-01  .3485E+06  .1695E+04   .4970354  .8676841  .0089563
T  699  1 .8740377E+07   2000006E-01  .3437E+06 -.6625E+03   .5036478  .8638823 -.0068023
T  700  1 .8746753E+07   2000000E-01  .3450E+06 -.9393E+03   .5051381  .8630131 -.0066210
T  701  1 .8691276E+07   2000010E-01  .3457E+06 -.2712E+03   .4994328  .8663469  .0031379
T  702  1 .8714072E+07   2000008E-01  .3440E+06 -.9839E+03   .5036335  .8639068 -.0042883
T  703  1 .8662002E+07   2000000E-01  .3436E+06 -.2505E+03   .4993774  .8663804 -.0026824
T  704  1 .8679591E+07   2000004E-01  .3432E+06  .3639E+03   .5045841  .8633586  .0026055
T  705  1 .8685803E+07   2000011E-01  .3505E+06  .1774E+04   .4990390  .8663475  .0200516
T  706  1 .8734984E+07   2000004E-01  .3456E+06 -.3146E+04   .5013681  .8651583 -.0114472
T  707  1 .8703501E+07   2000010E-01  .3398E+06 -.3245E+03   .5148381  .8572752 -.0045880
T  708  1 .8740857E+07   2000008E-01  .3414E+06 -.1130E+04   .5070396  .8619047 -.0055801
T  709  1 .8689809E+07   2000011E-01  .3470E+06 -.8858E+02   .5029176  .8642808 -.0096229
T  710  1 .8716007E+07   2000012E-01  .3437E+06 -.3341E+03   .5080020  .8613551 -.0011664
T  711  1 .8726519E+07   2000004E-01  .3455E+06  .2648E+03   .5026647  .8644748  .0033810
T  712  1 .8725828E+07   2000010E-01  .3475E+06 -.6885E+03   .4976498  .8673768  .0014660
T  713  1 .8724233E+07   2000000E-01  .3457E+06 -.1848E+04   .5017974  .8649135 -.0111347
T  714  1 .8754395E+07   2000008E-01  .3474E+06  .6765E+03   .5098974  .8602301  .0029850
T  715  1 .8676408E+07   2000007E-01  .3427E+06  .1696E+04   .5083718  .8610719  .0106435
T  716  1 .8711285E+07   2000009E-01  .3440E+06 -.1758E+04   .5087492  .8608437 -.0110583
T  717  1 .8682305E+07   2000006E-01  .3496E+06  .1160E+04   .4881829  .8727406  .0011901
T  718  1 .8741260E+07   2000012E-01  .3422E+06  .2457E+03   .5092208  .8606348 -.0014158
T  719  1 .8675186E+07   2000008E-01  .3490E+06 -.2179E+04   .4951759  .8686741 -.0143600
T  720  1 .8689249E+07   2000007E-01  .3514E+06  .5700E+04   .4957792  .8682591  .0181434
T  721  1 .8677626E+07   2000002E-01  .3418E+06  .7026E+03   .5043957  .8634688  .0025546
T  722  1 .8712113E+07   2000004E-01  .3469E+06 -.7712E+02   .5039631  .8637079  .0054674
T  723  1 .8682603E+07   2000003E-01  .3505E+06  .1730E+04   .5010583  .8654065  .0034883
T  724  1 .8707258E+07   2000008E-01  .3501E+06 -.1326E+04   .4923535  .8703758 -.0058395
T  725  1 .8704924E+07   2000007E-01  .3482E+06  .4814E+03   .5097256  .8603335 -.0024767
T  726  1 .8699861E+07   2000003E-01  .3494E+06 -.2356E+03   .4944392  .8692105  .0017451
T  727  1 .8722869E+07   2000000E-01  .3465E+06 -.1797E+03   .5010797  .8653984  .0021695
T  728  1 .8739809E+07   2000007E-01  .3467E+06  .7482E+03   .4936002  .8696302  .0101064
T  729  1 .8698497E+07   2000005E-01  .3491E+06 -.2290E+04   .4973588  .8674669 -.0116393
T  730  1 .8712502E+07   2000000E-01  .3445E+06  .2112E+04   .5069773  .8619118  .0090632
T  731  1 .8745767E+07   2000005E-01  .3395E+06 -.4276E+03   .5105087  .8598710 -.0016665
T  732  1 .8672344E+07   2000003E-01  .3373E+06  .3811E+03   .5182288  .8552378  .0027039
T  733  1 .8660316E+07   2000005E-01  .3471E+06  .7696E+02   .4978151  .8672818 -.0015252
T  734  1 .8732954E+07   2000006E-01  .3477E+06  .1750E+04   .5008697  .8655110  .0044915
T  735  1 .8657414E+07   2000003E-01  .3485E+06 -.1521E+04   .4988012  .8666879 -.0070341
T  736  1 .8711740E+07   2000000E-01  .3486E+06  .6160E+03   .4906880  .8713170  .0056519
T  737  1 .8683947E+07   2000010E-01  .3489E+06 -.4771E+03   .4970184  .8677268 -.0047817
T  738  1 .8723741E+07   2000008E-01  .3523E+06  .3816E+03   .4854437  .8742674 -.0009760
T  739  1 .8722300E+07   2000009E-01  .3469E+06  .2154E+03   .4923712  .8703836  .0017075
T  740  1 .8696592E+07   2000009E-01  .3447E+06 -.1854E+04   .5029884  .8642705 -.0062515
T  741  1 .8725324E+07   2000010E-01  .3529E+06  .1894E+04   .4951913  .8687643  .0058425
T  742  1 .8660806E+07   2000011E-01  .3459E+06  .9281E+03   .5030683  .8642438 -.0022444
T  743  1 .8685570E+07   2000007E-01  .3491E+06  .1418E+04   .4819808  .8760906  .0126362
T  744  1 .8732879E+07   2000012E-01  .3476E+06  .1726E+04   .4979638  .8671483  .0092628
T  745  1 .8735082E+07   2000003E-01  .3474E+06 -.1295E+04   .4952507  .8687153 -.0077715
T  746  1 .8638378E+07   2000004E-01  .3445E+06 -.1268E+04   .5052728  .8629586  .0013610
T  747  1 .8749380E+07   2000012E-01  .3436E+06  .3910E+03   .5052817  .8629492  .0030059
T  748  1 .8709278E+07   2000006E-01  .3431E+06 -.1630E+04   .5075832  .8615740 -.0070338
T  749  1 .8698581E+07   2000009E-01  .3472E+06  .2763E+03   .5027724  .8643940  .0065607
T  750  1 .8703707E+07   2000008E-01  .3470E+06  .6828E+03   .4918144  .8706893  .0043270
T  751  1 .8709496E+07   2000011E-01  .3429E+06  .3757E+03   .5060612  .8624973  .0006839
T  752  1 .8723427E+07   2000007E-01  .3463E+06 -.1542E+04   .5040882  .8636185 -.0076226
T  753  1 .8678544E+07   2000011E-01  .3442E+06 -.1647E+04   .5084651  .8610498 -.0075140
T  754  1 .8718820E+07   2000011E-01  .3459E+06  .2291E+03   .5031501  .8641989  .0004270
T  755  1 .8695036E+07   2000012E-01  .3465E+06  .6913E+03   .5032273  .8641537 -.0008459
T  756  1 .8728202E+07   2000011E-01  .3437E+06 -.2114E+04   .5128825  .8584550 -.0025501
T  757  1 .8732493E+07   2000005E-01  .3447E+06 -.8091E+03   .5002828  .8658587 -.0024197
T  758  1 .8698210E+07   2000007E-01  .3462E+06  .4912E+03   .5018196  .8649633  .0039556
T  759  1 .8716415E+07   2000009E-01  .3515E+06  .9853E+03   .4917052  .8707330  .0070737
T  760  1 .8710114E+07   2000001E-01  .3468E+06  .1406E+04   .5023703  .8646501  .0020741
T  761  1 .8701468E+07   2000002E-01  .3442E+06 -.2739E+04   .5007359  .8655257 -.0113460
T  762  1 .8716385E+07   2000003E-01  .3472E+06  .1228E+04   .5011903  .8653358  .0015028
T  763  1 .8720855E+07   2000008E-01  .3445E+06 -.3087E+04   .4976968  .8673342 -.0054063
T  764  1 .8715854E+07   2000006E-01  .3479E+06  .6206E+03   .4956460  .8685186  .0032433
T  765  1 .8705087E+07   2000000E-01  .3462E+06 -.2345E+04   .4995134  .8662781 -.0069767
T  766  1 .8696904E+07   2000005E-01  .3473E+06 -.9168E+03   .4955598  .8685718 -.0018750
T  767  1 .8727070E+07   2000009E-01  .3514E+06  .3649E+04   .5036409  .8637870  .0147602
T  768  1 .8748826E+07   2000012E-01  .3452E+06  .6746E+03   .5068883  .8619704  .0084400
T  769  1 .8676351E+07   2000009E-01  .3409E+06  .1257E+04   .5112183  .8594353  .0051770
T  770  1 .8734600E+07   2000009E-01  .3428E+06  .2461E+04   .5067958  .8619111  .0163449
T  771  1 .8724020E+07   2000004E-01  .3475E+06 -.1508E+04   .4992857  .8663675 -.0110091
T  772  1 .8696618E+07   2000007E-01  .3444E+06  .2810E+03   .4999977  .8660263  .0008096
T  773  1 .8701040E+07   2000012E-01  .3432E+06  .3787E+03   .5058720  .8626077  .0012046
T  774  1 .8701601E+07   2000011E-01  .3468E+06  .3494E+03   .4987340  .8667428  .0046138
T  775  1 .8733406E+07   2000006E-01  .3485E+06  .3168E+03   .4974639  .8674837  .0012995
T  776  1 .8719944E+07   2000001E-01  .3462E+06 -.2591E+03   .4980837  .8671129 -.0052770
T  777  1 .8732255E+07   2000000E-01  .3485E+06  .1462E+04   .4935571  .8697005  .0047337
T  778  1 .8718171E+07   2000012E-01  .3438E+06 -.8222E+03   .5050958  .8630484 -.0050719
T  779  1 .8728137E+07   2000010E-01  .3460E+06  .5692E+03   .4980556  .8671451 -.0002910
T  780  1 .8667852E+07   2000011E-01  .3467E+06  .4681E+03   .5013674  .8652312  .0023963
T  781  1 .8719552E+07   2000007E-01  .3478E+06  .5775E+03   .4988395  .8666943  .0002695
T  782  1 .8754594E+07   2000011E-01  .3471E+06  .1481E+04   .4982338  .8670410  .0017391
T  783  1 .8709981E+07   2000011E-01  .3497E+06  .6404E+03   .4945584  .8691421 -.0020183
T  784  1 .8735588E+07   2000008E-01  .3467E+06 -.7964E+03   .5008206  .8655506 -.0009059
T  785  1 .8724859E+07   2000010E-01  .3393E+06 -.3017E+04   .5146905  .8572838 -.0125789
T  786  1 .8713955E+07   2000009E-01  .3455E+06  .4462E+03   .5058001  .8626457 -.0029498
T  787  1 .8705449E+07   2000003E-01  .3279E+06  .5421E+04   .5432896  .8389818  .0307568
T  788  1 .8695285E+07   2000010E-01  .3438E+06  .1064E+04   .5069022  .8619846  .0057165
T  789  1 .8757096E+07   2000003E-01  .3441E+06  .2685E+03   .5076861  .8615003 -.0084839
